data_detectado;orgao;municipio;modalidade;categoria;objeto;item;descricao_item;fornecedor_vencedor;cnpj_fornecedor;valor_unitario_homologado;valor_total_homologado;id_pncp
2026-07-15;MUNICIPIO DE LINHARES;Linhares;Pregão - Eletrônico;mão de obra;[Portal de Compras Públicas] - Contratação de empresa especializada no fornecimento de materiais pirotécnicos e na prestação de serviços técnicos de montagem, disparo e desmontagem de fogos de artifíc;3;Lote 1 - GIRANDOLA  1800 CORES;FLORA BEIJA FLOR COMERCIO LTDA;15618801000192;1000,0;40000,0;27167410000188-1-000529/2025
2026-07-15;MUNICIPIO DE LINHARES;Linhares;Pregão - Eletrônico;mão de obra;[Portal de Compras Públicas] - Contratação de empresa especializada no fornecimento de materiais pirotécnicos e na prestação de serviços técnicos de montagem, disparo e desmontagem de fogos de artifíc;4;Lote 1 - GIRANDOLA 3600 CORES;FLORA BEIJA FLOR COMERCIO LTDA;15618801000192;1300,0;52000,0;27167410000188-1-000529/2025
2026-07-15;MUNICIPIO DE LINHARES;Linhares;Pregão - Eletrônico;mão de obra;[Portal de Compras Públicas] - Contratação de empresa especializada no fornecimento de materiais pirotécnicos e na prestação de serviços técnicos de montagem, disparo e desmontagem de fogos de artifíc;5;Lote 1 - KIT MORTEIRO 2.5 25T;FLORA BEIJA FLOR COMERCIO LTDA;15618801000192;1100,0;30800,0;27167410000188-1-000529/2025
2026-07-15;MUNICIPIO DE LINHARES;Linhares;Pregão - Eletrônico;mão de obra;[Portal de Compras Públicas] - Contratação de empresa especializada no fornecimento de materiais pirotécnicos e na prestação de serviços técnicos de montagem, disparo e desmontagem de fogos de artifíc;6;Lote 1 - KIT MORTEIRO 3 12T;FLORA BEIJA FLOR COMERCIO LTDA;15618801000192;780,0;21840,0;27167410000188-1-000529/2025
2026-07-15;MUNICIPIO DE LINHARES;Linhares;Pregão - Eletrônico;mão de obra;[Portal de Compras Públicas] - Contratação de empresa especializada no fornecimento de materiais pirotécnicos e na prestação de serviços técnicos de montagem, disparo e desmontagem de fogos de artifíc;7;Lote 1 - KIT MORTEIRO 4 6T;FLORA BEIJA FLOR COMERCIO LTDA;15618801000192;780,0;28080,0;27167410000188-1-000529/2025
2026-07-15;MUNICIPIO DE LINHARES;Linhares;Pregão - Eletrônico;mão de obra;[Portal de Compras Públicas] - Contratação de empresa especializada no fornecimento de materiais pirotécnicos e na prestação de serviços técnicos de montagem, disparo e desmontagem de fogos de artifíc;8;Lote 1 - MORTEIRO 5 CORES;FLORA BEIJA FLOR COMERCIO LTDA;15618801000192;248,0;14880,0;27167410000188-1-000529/2025
2026-07-15;MUNICIPIO DE LINHARES;Linhares;Pregão - Eletrônico;mão de obra;[Portal de Compras Públicas] - Contratação de empresa especializada no fornecimento de materiais pirotécnicos e na prestação de serviços técnicos de montagem, disparo e desmontagem de fogos de artifíc;9;Lote 1 - TORTA 100 TUBOS RETO 1.5;FLORA BEIJA FLOR COMERCIO LTDA;15618801000192;1000,0;20000,0;27167410000188-1-000529/2025
2026-07-15;MUNICIPIO DE LINHARES;Linhares;Pregão - Eletrônico;mão de obra;[Portal de Compras Públicas] - Contratação de empresa especializada no fornecimento de materiais pirotécnicos e na prestação de serviços técnicos de montagem, disparo e desmontagem de fogos de artifíc;10;Lote 1 - TORTA 90 TUBOS W 1.5;FLORA BEIJA FLOR COMERCIO LTDA;15618801000192;1004,0;20080,0;27167410000188-1-000529/2025
2026-07-15;MUNICIPIO DE LINHARES;Linhares;Pregão - Eletrônico;mão de obra;[Portal de Compras Públicas] - Contratação de empresa especializada no fornecimento de materiais pirotécnicos e na prestação de serviços técnicos de montagem, disparo e desmontagem de fogos de artifíc;11;Lote 1 - TORTA 90 TUBOS Z 1.5;FLORA BEIJA FLOR COMERCIO LTDA;15618801000192;1000,0;20000,0;27167410000188-1-000529/2025
2026-07-15;MUNICIPIO DE LINHARES;Linhares;Pregão - Eletrônico;mão de obra;[Portal de Compras Públicas] - Contratação de empresa especializada no fornecimento de materiais pirotécnicos e na prestação de serviços técnicos de montagem, disparo e desmontagem de fogos de artifíc;12;Lote 1 - TORTA 300 TUBOS Z 3/4;FLORA BEIJA FLOR COMERCIO LTDA;15618801000192;2299,5;45990,0;27167410000188-1-000529/2025
2026-07-15;MUNICIPIO DE LINHARES;Linhares;Pregão - Eletrônico;mão de obra;[Portal de Compras Públicas] - Contratação de empresa especializada no fornecimento de materiais pirotécnicos e na prestação de serviços técnicos de montagem, disparo e desmontagem de fogos de artifíc;13;Lote 1 - TORTA 300 TUBOS W 3/4;FLORA BEIJA FLOR COMERCIO LTDA;15618801000192;2300,0;46000,0;27167410000188-1-000529/2025
2026-07-15;MUNICIPIO DE LINHARES;Linhares;Pregão - Eletrônico;mão de obra;[Portal de Compras Públicas] - Contratação de empresa especializada no fornecimento de materiais pirotécnicos e na prestação de serviços técnicos de montagem, disparo e desmontagem de fogos de artifíc;14;Lote 1 - TORTA 110 TUBOS RETO E W 1.5;FLORA BEIJA FLOR COMERCIO LTDA;15618801000192;2300,0;46000,0;27167410000188-1-000529/2025
2026-07-15;MUNICIPIO DE LINHARES;Linhares;Pregão - Eletrônico;mão de obra;[Portal de Compras Públicas] - Contratação de empresa especializada no fornecimento de materiais pirotécnicos e na prestação de serviços técnicos de montagem, disparo e desmontagem de fogos de artifíc;15;Lote 1 - TORTA 145 TUBOS (99T 1.5 , 42T 2 E 4T 3);FLORA BEIJA FLOR COMERCIO LTDA;15618801000192;2300,0;46000,0;27167410000188-1-000529/2025
2026-07-15;MUNICIPIO DE LINHARES;Linhares;Pregão - Eletrônico;mão de obra;[Portal de Compras Públicas] - Contratação de empresa especializada no fornecimento de materiais pirotécnicos e na prestação de serviços técnicos de montagem, disparo e desmontagem de fogos de artifíc;16;Lote 1 - TORTA 160 TUBOS W E Z 1.5;FLORA BEIJA FLOR COMERCIO LTDA;15618801000192;2200,0;61600,0;27167410000188-1-000529/2025
2026-07-15;MUNICIPIO DE LINHARES;Linhares;Pregão - Eletrônico;mão de obra;[Portal de Compras Públicas] - Contratação de empresa especializada no fornecimento de materiais pirotécnicos e na prestação de serviços técnicos de montagem, disparo e desmontagem de fogos de artifíc;17;Lote 1 - TORTA 160 TUBOS W E Z 1.5 BAIXO RUIDO;FLORA BEIJA FLOR COMERCIO LTDA;15618801000192;2200,0;61600,0;27167410000188-1-000529/2025
2026-07-15;MUNICIPIO DE LINHARES;Linhares;Pregão - Eletrônico;mão de obra;[Portal de Compras Públicas] - Contratação de empresa especializada no fornecimento de materiais pirotécnicos e na prestação de serviços técnicos de montagem, disparo e desmontagem de fogos de artifíc;18;Lote 1 - KIT MORTEIRO 9 TUBOS 4;FLORA BEIJA FLOR COMERCIO LTDA;15618801000192;1050,0;37800,0;27167410000188-1-000529/2025
2026-07-15;MUNICIPIO DE LINHARES;Linhares;Pregão - Eletrônico;mão de obra;[Portal de Compras Públicas] - Contratação de empresa especializada no fornecimento de materiais pirotécnicos e na prestação de serviços técnicos de montagem, disparo e desmontagem de fogos de artifíc;19;Lote 1 - MORTEIRO 2.5 CORES;FLORA BEIJA FLOR COMERCIO LTDA;15618801000192;55,0;2530,0;27167410000188-1-000529/2025
2026-07-15;MUNICIPIO DE LINHARES;Linhares;Pregão - Eletrônico;mão de obra;[Portal de Compras Públicas] - Contratação de empresa especializada no fornecimento de materiais pirotécnicos e na prestação de serviços técnicos de montagem, disparo e desmontagem de fogos de artifíc;20;Lote 1 - MORTEIRO 3 CORES;FLORA BEIJA FLOR COMERCIO LTDA;15618801000192;75,0;3450,0;27167410000188-1-000529/2025
2026-07-15;MUNICIPIO DE LINHARES;Linhares;Pregão - Eletrônico;mão de obra;[Portal de Compras Públicas] - Contratação de empresa especializada no fornecimento de materiais pirotécnicos e na prestação de serviços técnicos de montagem, disparo e desmontagem de fogos de artifíc;21;Lote 1 - MORTEIRO 4 CORES;FLORA BEIJA FLOR COMERCIO LTDA;15618801000192;125,0;5750,0;27167410000188-1-000529/2025
2026-07-15;MUNICIPIO DE LINHARES;Linhares;Pregão - Eletrônico;mão de obra;[Portal de Compras Públicas] - Contratação de empresa especializada no fornecimento de materiais pirotécnicos e na prestação de serviços técnicos de montagem, disparo e desmontagem de fogos de artifíc;22;Lote 1 - MORTEIRO 6 CORES;FLORA BEIJA FLOR COMERCIO LTDA;15618801000192;244,0;14640,0;27167410000188-1-000529/2025
2026-07-15;MUNICIPIO DE LINHARES;Linhares;Pregão - Eletrônico;mão de obra;[Portal de Compras Públicas] - Contratação de empresa especializada no fornecimento de materiais pirotécnicos e na prestação de serviços técnicos de montagem, disparo e desmontagem de fogos de artifíc;23;Lote 1 - MORTEIRO 8 CORES;FLORA BEIJA FLOR COMERCIO LTDA;15618801000192;610,0;36600,0;27167410000188-1-000529/2025
2026-07-15;EMPRESA BRASILEIRA DE SERVICOS HOSPITALARES - EBSERH;Vitória;Pregão - Eletrônico;limpeza;Contratação de empresa especializada em serviços de LIMPEZA e DESINFECÇÃO EM RESERVATÓRIOS de armazenamento de água potável e cloração de água.;1;Manutenção / Higienização de Reservatório de Água Potável;AJP DESINSETIZADORA LTDA;00776218000132;4,95;21047,4;15126437000305-1-004226/2025
2026-07-15;EMPRESA BRASILEIRA DE SERVICOS HOSPITALARES - EBSERH;Vitória;Pregão - Eletrônico;limpeza;Contratação de empresa especializada em serviços de LIMPEZA e DESINFECÇÃO EM RESERVATÓRIOS de armazenamento de água potável e cloração de água.;2;Análise Físico - Química Água;HIDROQUIMICA LABORATORIO E CONSULTORIA LTDA;42287352000110;2775,0;66600,0;15126437000305-1-004226/2025
2026-07-15;MUNICIPIO DE ANCHIETA;Anchieta;Pregão - Eletrônico;limpeza;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA LOCAÇÃO DE BANHEIROS QUÍMICOS PADRÃO, BANHEIROS QUÍMICOS ACESSÍVEIS PCD, BANHEIROS CONTAINER E CABINES SANITÁRIAS, INCLUINDO OS SERVIÇOS DE TRANSPORTE, INSTAL;1;PRESTAÇÃO DE SERVIÇO DE BANHEIRO QUÍMICO EM POLIETILENO;EXATA EVENTOS LTDA - EPP;13318058000391;180,0;270000,0;27142694000158-1-000248/2025
2026-07-15;MUNICIPIO DE ANCHIETA;Anchieta;Pregão - Eletrônico;limpeza;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA LOCAÇÃO DE BANHEIROS QUÍMICOS PADRÃO, BANHEIROS QUÍMICOS ACESSÍVEIS PCD, BANHEIROS CONTAINER E CABINES SANITÁRIAS, INCLUINDO OS SERVIÇOS DE TRANSPORTE, INSTAL;2;PRESTAÇÃO DE SERVIÇO DE BANHEIRO PCD;EXATA EVENTOS LTDA - EPP;13318058000391;250,0;18750,0;27142694000158-1-000248/2025
2026-07-15;MUNICIPIO DE ANCHIETA;Anchieta;Pregão - Eletrônico;limpeza;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA LOCAÇÃO DE BANHEIROS QUÍMICOS PADRÃO, BANHEIROS QUÍMICOS ACESSÍVEIS PCD, BANHEIROS CONTAINER E CABINES SANITÁRIAS, INCLUINDO OS SERVIÇOS DE TRANSPORTE, INSTAL;3;PRESTAÇÃO DE SERVIÇO DE BANHEIRO QUÍMICO EM POLIETILENO;EXATA EVENTOS LTDA - EPP;13318058000391;180,0;27000,0;27142694000158-1-000248/2025
2026-07-15;MUNICIPIO DE ANCHIETA;Anchieta;Pregão - Eletrônico;limpeza;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA LOCAÇÃO DE BANHEIROS QUÍMICOS PADRÃO, BANHEIROS QUÍMICOS ACESSÍVEIS PCD, BANHEIROS CONTAINER E CABINES SANITÁRIAS, INCLUINDO OS SERVIÇOS DE TRANSPORTE, INSTAL;4;PRESTAÇÃO DE SERVIÇO DE BANHEIRO PCD;EXATA EVENTOS LTDA - EPP;13318058000391;250,0;18750,0;27142694000158-1-000248/2025
2026-07-15;MUNICIPIO DE ANCHIETA;Anchieta;Pregão - Eletrônico;limpeza;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA LOCAÇÃO DE BANHEIROS QUÍMICOS PADRÃO, BANHEIROS QUÍMICOS ACESSÍVEIS PCD, BANHEIROS CONTAINER E CABINES SANITÁRIAS, INCLUINDO OS SERVIÇOS DE TRANSPORTE, INSTAL;5;PRESTAÇÃO DE SERVIÇO DE BANHEIRO QUÍMICO EM POLIETILENO;EXATA EVENTOS LTDA - EPP;13318058000391;180,0;2700,0;27142694000158-1-000248/2025
2026-07-15;MUNICIPIO DE ANCHIETA;Anchieta;Pregão - Eletrônico;limpeza;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA LOCAÇÃO DE BANHEIROS QUÍMICOS PADRÃO, BANHEIROS QUÍMICOS ACESSÍVEIS PCD, BANHEIROS CONTAINER E CABINES SANITÁRIAS, INCLUINDO OS SERVIÇOS DE TRANSPORTE, INSTAL;6;PRESTAÇÃO DE SERVIÇO DE BANHEIROS TRAILER, TIPO CONTAINER MASCULINO E FEMININO;EXATA EVENTOS LTDA - EPP;13318058000391;1000,0;10000,0;27142694000158-1-000248/2025
2026-07-15;MUNICIPIO DE ANCHIETA;Anchieta;Pregão - Eletrônico;limpeza;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA LOCAÇÃO DE BANHEIROS QUÍMICOS PADRÃO, BANHEIROS QUÍMICOS ACESSÍVEIS PCD, BANHEIROS CONTAINER E CABINES SANITÁRIAS, INCLUINDO OS SERVIÇOS DE TRANSPORTE, INSTAL;7;PRESTAÇÃO DE SERVIÇO DE BANHEIRO PCD;EXATA EVENTOS LTDA - EPP;13318058000391;250,0;1250,0;27142694000158-1-000248/2025
2026-07-15;MUNICIPIO DE ANCHIETA;Anchieta;Pregão - Eletrônico;limpeza;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA LOCAÇÃO DE BANHEIROS QUÍMICOS PADRÃO, BANHEIROS QUÍMICOS ACESSÍVEIS PCD, BANHEIROS CONTAINER E CABINES SANITÁRIAS, INCLUINDO OS SERVIÇOS DE TRANSPORTE, INSTAL;8;PRESTAÇÃO DE SERVIÇO DE BANHEIRO QUÍMICO EM POLIETILENO;EXATA EVENTOS LTDA - EPP;13318058000391;180,0;900,0;27142694000158-1-000248/2025
2026-07-15;MUNICIPIO DE ANCHIETA;Anchieta;Pregão - Eletrônico;limpeza;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA LOCAÇÃO DE BANHEIROS QUÍMICOS PADRÃO, BANHEIROS QUÍMICOS ACESSÍVEIS PCD, BANHEIROS CONTAINER E CABINES SANITÁRIAS, INCLUINDO OS SERVIÇOS DE TRANSPORTE, INSTAL;9;PRESTAÇÃO DE SERVIÇO DE BANHEIROS TRAILER, TIPO CONTAINER MASCULINO E FEMININO;EXATA EVENTOS LTDA - EPP;13318058000391;1000,0;6000,0;27142694000158-1-000248/2025
2026-07-15;MUNICIPIO DE ANCHIETA;Anchieta;Pregão - Eletrônico;limpeza;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA LOCAÇÃO DE BANHEIROS QUÍMICOS PADRÃO, BANHEIROS QUÍMICOS ACESSÍVEIS PCD, BANHEIROS CONTAINER E CABINES SANITÁRIAS, INCLUINDO OS SERVIÇOS DE TRANSPORTE, INSTAL;10;PRESTAÇÃO DE SERVIÇO DE CONTAINER CABINE SANITÁRIA MASCULINA, FEMININA E PCD;EXATA EVENTOS LTDA - EPP;13318058000391;900,0;5400,0;27142694000158-1-000248/2025
2026-07-15;MUNICIPIO DE ANCHIETA;Anchieta;Pregão - Eletrônico;limpeza;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA LOCAÇÃO DE BANHEIROS QUÍMICOS PADRÃO, BANHEIROS QUÍMICOS ACESSÍVEIS PCD, BANHEIROS CONTAINER E CABINES SANITÁRIAS, INCLUINDO OS SERVIÇOS DE TRANSPORTE, INSTAL;11;PRESTAÇÃO DE SERVIÇO DE BANHEIRO QUÍMICO EM POLIETILENO;EXATA EVENTOS LTDA - EPP;13318058000391;180,0;3420,0;27142694000158-1-000248/2025
2026-07-15;MUNICIPIO DE ANCHIETA;Anchieta;Pregão - Eletrônico;limpeza;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA LOCAÇÃO DE BANHEIROS QUÍMICOS PADRÃO, BANHEIROS QUÍMICOS ACESSÍVEIS PCD, BANHEIROS CONTAINER E CABINES SANITÁRIAS, INCLUINDO OS SERVIÇOS DE TRANSPORTE, INSTAL;12;PRESTAÇÃO DE SERVIÇO DE BANHEIRO PCD;EXATA EVENTOS LTDA - EPP;13318058000391;250,0;1000,0;27142694000158-1-000248/2025
2026-07-15;MUNICIPIO DE ANCHIETA;Anchieta;Pregão - Eletrônico;limpeza;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA LOCAÇÃO DE BANHEIROS QUÍMICOS PADRÃO, BANHEIROS QUÍMICOS ACESSÍVEIS PCD, BANHEIROS CONTAINER E CABINES SANITÁRIAS, INCLUINDO OS SERVIÇOS DE TRANSPORTE, INSTAL;14;PRESTAÇÃO DE SERVIÇO DE BANHEIRO QUÍMICO EM POLIETILENO;EXATA EVENTOS LTDA - EPP;13318058000391;180,0;40500,0;27142694000158-1-000248/2025
2026-07-15;MUNICIPIO DE ANCHIETA;Anchieta;Pregão - Eletrônico;limpeza;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA LOCAÇÃO DE BANHEIROS QUÍMICOS PADRÃO, BANHEIROS QUÍMICOS ACESSÍVEIS PCD, BANHEIROS CONTAINER E CABINES SANITÁRIAS, INCLUINDO OS SERVIÇOS DE TRANSPORTE, INSTAL;15;PRESTAÇÃO DE SERVIÇO DE BANHEIRO PCD;EXATA EVENTOS LTDA - EPP;13318058000391;250,0;18750,0;27142694000158-1-000248/2025
2026-07-15;MUNICIPIO DE ANCHIETA;Anchieta;Pregão - Eletrônico;limpeza;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA LOCAÇÃO DE BANHEIROS QUÍMICOS PADRÃO, BANHEIROS QUÍMICOS ACESSÍVEIS PCD, BANHEIROS CONTAINER E CABINES SANITÁRIAS, INCLUINDO OS SERVIÇOS DE TRANSPORTE, INSTAL;16;PRESTAÇÃO DE SERVIÇO DE BANHEIRO QUÍMICO EM POLIETILENO;EXATA EVENTOS LTDA - EPP;13318058000391;180,0;9000,0;27142694000158-1-000248/2025
2026-07-15;MUNICIPIO DE ANCHIETA;Anchieta;Pregão - Eletrônico;limpeza;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA LOCAÇÃO DE BANHEIROS QUÍMICOS PADRÃO, BANHEIROS QUÍMICOS ACESSÍVEIS PCD, BANHEIROS CONTAINER E CABINES SANITÁRIAS, INCLUINDO OS SERVIÇOS DE TRANSPORTE, INSTAL;17;PRESTAÇÃO DE SERVIÇO DE BANHEIRO QUÍMICO EM POLIETILENO;EXATA EVENTOS LTDA - EPP;13318058000391;180,0;90000,0;27142694000158-1-000248/2025
2026-07-15;MUNICIPIO DE ANCHIETA;Anchieta;Pregão - Eletrônico;limpeza;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA LOCAÇÃO DE BANHEIROS QUÍMICOS PADRÃO, BANHEIROS QUÍMICOS ACESSÍVEIS PCD, BANHEIROS CONTAINER E CABINES SANITÁRIAS, INCLUINDO OS SERVIÇOS DE TRANSPORTE, INSTAL;18;PRESTAÇÃO DE SERVIÇO DE BANHEIRO QUÍMICO EM POLIETILENO;EXATA EVENTOS LTDA - EPP;13318058000391;180,0;900,0;27142694000158-1-000248/2025
2026-07-15;MUNICIPIO DE ANCHIETA;Anchieta;Pregão - Eletrônico;limpeza;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA LOCAÇÃO DE BANHEIROS QUÍMICOS PADRÃO, BANHEIROS QUÍMICOS ACESSÍVEIS PCD, BANHEIROS CONTAINER E CABINES SANITÁRIAS, INCLUINDO OS SERVIÇOS DE TRANSPORTE, INSTAL;19;PRESTAÇÃO DE SERVIÇO DE BANHEIRO QUÍMICO EM POLIETILENO;EXATA EVENTOS LTDA - EPP;13318058000391;180,0;180,0;27142694000158-1-000248/2025
2026-07-15;MUNICIPIO DE ANCHIETA;Anchieta;Pregão - Eletrônico;limpeza;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA LOCAÇÃO DE BANHEIROS QUÍMICOS PADRÃO, BANHEIROS QUÍMICOS ACESSÍVEIS PCD, BANHEIROS CONTAINER E CABINES SANITÁRIAS, INCLUINDO OS SERVIÇOS DE TRANSPORTE, INSTAL;20;PRESTAÇÃO DE SERVIÇO DE BANHEIRO QUÍMICO EM POLIETILENO;EXATA EVENTOS LTDA - EPP;13318058000391;180,0;1080,0;27142694000158-1-000248/2025
2026-07-15;MUNICIPIO DE ANCHIETA;Anchieta;Pregão - Eletrônico;limpeza;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA LOCAÇÃO DE BANHEIROS QUÍMICOS PADRÃO, BANHEIROS QUÍMICOS ACESSÍVEIS PCD, BANHEIROS CONTAINER E CABINES SANITÁRIAS, INCLUINDO OS SERVIÇOS DE TRANSPORTE, INSTAL;21;PRESTAÇÃO DE SERVIÇO DE BANHEIRO QUÍMICO EM POLIETILENO;EXATA EVENTOS LTDA - EPP;13318058000391;180,0;13500,0;27142694000158-1-000248/2025
2026-07-15;MUNICIPIO DE ANCHIETA;Anchieta;Pregão - Eletrônico;limpeza;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA LOCAÇÃO DE BANHEIROS QUÍMICOS PADRÃO, BANHEIROS QUÍMICOS ACESSÍVEIS PCD, BANHEIROS CONTAINER E CABINES SANITÁRIAS, INCLUINDO OS SERVIÇOS DE TRANSPORTE, INSTAL;22;PRESTAÇÃO DE SERVIÇO DE BANHEIRO PCD;EXATA EVENTOS LTDA - EPP;13318058000391;250,0;6250,0;27142694000158-1-000248/2025
2026-07-15;MUNICIPIO DE ANCHIETA;Anchieta;Pregão - Eletrônico;limpeza;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA LOCAÇÃO DE BANHEIROS QUÍMICOS PADRÃO, BANHEIROS QUÍMICOS ACESSÍVEIS PCD, BANHEIROS CONTAINER E CABINES SANITÁRIAS, INCLUINDO OS SERVIÇOS DE TRANSPORTE, INSTAL;23;PRESTAÇÃO DE SERVIÇO DE BANHEIRO PCD;EXATA EVENTOS LTDA - EPP;13318058000391;250,0;6250,0;27142694000158-1-000248/2025
2026-07-15;MUNICIPIO DE ANCHIETA;Anchieta;Pregão - Eletrônico;limpeza;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA LOCAÇÃO DE BANHEIROS QUÍMICOS PADRÃO, BANHEIROS QUÍMICOS ACESSÍVEIS PCD, BANHEIROS CONTAINER E CABINES SANITÁRIAS, INCLUINDO OS SERVIÇOS DE TRANSPORTE, INSTAL;24;PRESTAÇÃO DE SERVIÇO DE BANHEIRO PCD;EXATA EVENTOS LTDA - EPP;13318058000391;250,0;6250,0;27142694000158-1-000248/2025
2026-07-15;MUNICIPIO DE ANCHIETA;Anchieta;Pregão - Eletrônico;limpeza;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA LOCAÇÃO DE BANHEIROS QUÍMICOS PADRÃO, BANHEIROS QUÍMICOS ACESSÍVEIS PCD, BANHEIROS CONTAINER E CABINES SANITÁRIAS, INCLUINDO OS SERVIÇOS DE TRANSPORTE, INSTAL;25;PRESTAÇÃO DE SERVIÇO DE BANHEIRO PCD;EXATA EVENTOS LTDA - EPP;13318058000391;250,0;250,0;27142694000158-1-000248/2025
2026-07-15;MUNICIPIO DE ANCHIETA;Anchieta;Pregão - Eletrônico;limpeza;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA LOCAÇÃO DE BANHEIROS QUÍMICOS PADRÃO, BANHEIROS QUÍMICOS ACESSÍVEIS PCD, BANHEIROS CONTAINER E CABINES SANITÁRIAS, INCLUINDO OS SERVIÇOS DE TRANSPORTE, INSTAL;26;PRESTAÇÃO DE SERVIÇO DE BANHEIRO PCD;EXATA EVENTOS LTDA - EPP;13318058000391;250,0;250,0;27142694000158-1-000248/2025
2026-07-15;CONSORCIO PUBLICO DA REGIAO NORTE DO ESPIRITO SANTO;Nova Venécia;Pregão - Eletrônico;motorista;Registro de preços para a contratação de empresa especializada em locação de caminhão pipa para transporte de água, incluído manutenção dos equipamentos, combustível, motoristas e ajudantes, para aten;1;Fornecimento / Transporte de Água - Carro Pipa;CE & CIA LTDA;91131318000167;449,0;16747700,0;03008926000111-1-000067/2025
2026-07-15;CONSORCIO PUBLICO DA REGIAO NORTE DO ESPIRITO SANTO;Nova Venécia;Pregão - Eletrônico;motorista;Registro de preços para a contratação de empresa especializada em locação de caminhão pipa para transporte de água, incluído manutenção dos equipamentos, combustível, motoristas e ajudantes, para aten;2;Fornecimento / Transporte de Água - Carro Pipa;SALVADOR EMPREENDIMENTOS LTDA;17330993000162;289,0;14013610,0;03008926000111-1-000067/2025
2026-07-15;CONSORCIO PUBLICO DA REGIAO NORTE DO ESPIRITO SANTO;Nova Venécia;Pregão - Eletrônico;motorista;Registro de preços para a contratação de empresa especializada em locação de caminhão pipa para transporte de água, incluído manutenção dos equipamentos, combustível, motoristas e ajudantes, para aten;3;Fornecimento / Transporte de Água - Carro Pipa;MUDAR INSTALACOES E SERVICOS AMBIENTAIS LTDA;14492241000100;215,0;11696000,0;03008926000111-1-000067/2025
2026-07-15;CONSORCIO PUBLICO DA REGIAO NORTE DO ESPIRITO SANTO;Nova Venécia;Pregão - Eletrônico;motorista;Registro de preços para a contratação de empresa especializada em locação de caminhão pipa para transporte de água, incluído manutenção dos equipamentos, combustível, motoristas e ajudantes, para aten;4;Fornecimento / Transporte de Água - Carro Pipa;SALVADOR EMPREENDIMENTOS LTDA;17330993000162;240,0;15504000,0;03008926000111-1-000067/2025
2026-07-15;CONSORCIO PUBLICO DA REGIAO NORTE DO ESPIRITO SANTO;Nova Venécia;Pregão - Eletrônico;motorista;Registro de preços para a contratação de empresa especializada em locação de caminhão pipa para transporte de água, incluído manutenção dos equipamentos, combustível, motoristas e ajudantes, para aten;5;Fornecimento / Transporte de Água - Carro Pipa;CE & CIA LTDA;91131318000167;289,0;16762000,0;03008926000111-1-000067/2025
2026-07-15;SECRETARIA ESTADUAL DAS MULHERES;Vitória;Pregão - Eletrônico;limpeza;SERVIÇOS CONTINUADOS DE LIMPEZA, HIGIENIZAÇÃO, COPEIRAGEM, RECEPÇÃO E JARDINAGEM COM A DISPONIBILIZAÇÃO DE MÃO-DE-OBRA, FORNECIMENTO DE MATERIAIS, EQUIPAMENTOS, FERRAMENTAS E UTENSÍLIOS, necessários à;1;Prestação de Serviço de Limpeza e Conservação - Outras      Necessidades;JABEZ PRESTADORA DE SERVICOS LTDA;46757933000129;328565,9;657131,8;50235855000170-1-000053/2025
2026-07-15;SECRETARIA ESTADUAL DAS MULHERES;Vitória;Pregão - Eletrônico;limpeza;SERVIÇOS CONTINUADOS DE LIMPEZA, HIGIENIZAÇÃO, COPEIRAGEM, RECEPÇÃO E JARDINAGEM COM A DISPONIBILIZAÇÃO DE MÃO-DE-OBRA, FORNECIMENTO DE MATERIAIS, EQUIPAMENTOS, FERRAMENTAS E UTENSÍLIOS, necessários à;2;Prestação de Serviço de Limpeza e Conservação - Outras      Necessidades;JABEZ PRESTADORA DE SERVICOS LTDA;46757933000129;296423,7;296423,7;50235855000170-1-000053/2025
