data_homologacao;orgao;municipio;modalidade;categoria;objeto;item;descricao_item;fornecedor_vencedor;cnpj_fornecedor;valor_unitario_homologado;valor_total_homologado;id_pncp
2026-05-15;MUNICIPIO DE IUNA;Iúna;Concorrência - Eletrônica;mao de obra;[Portal de Compras Públicas] - Construcao de Creche e Escola de Educacao Infantil, no Bairro Guanabara, Iuna ES â FNDE â Creche Tipo 2, conforme projeto executivo padrao FNDE, incluindo fornecimento d;42;LOTE 01 (UNICO) - AMPLA DISPUTA - FUNDACOES. - 104920-SINAPI ARMACAO DE BLOCO, SAPATA ISOLADA, VIGA BALDRAME E SAPATA CORRIDA UTILIZANDO ACO CA-50 DE 12,5 MM - MONTAGEM.;INOVAR SERVICOS DE ENGENHARIA E CONSULTORIA LTDA;41155098000133;12,8332;1075,1668;27167394000123-1-000008/2026
2026-05-15;MUNICIPIO DE IUNA;Iúna;Concorrência - Eletrônica;mao de obra;[Portal de Compras Públicas] - Construcao de Creche e Escola de Educacao Infantil, no Bairro Guanabara, Iuna ES â FNDE â Creche Tipo 2, conforme projeto executivo padrao FNDE, incluindo fornecimento d;43;LOTE 01 (UNICO) - AMPLA DISPUTA - FUNDACOES - 104915-SINAPI ARMACAO DE BLOCO E SAPATA UTILIZANDO ACO CA-50 DE 25 MM - MONTAGEM.;INOVAR SERVICOS DE ENGENHARIA E CONSULTORIA LTDA;41155098000133;11,9865;166,2531;27167394000123-1-000008/2026
2026-05-15;MUNICIPIO DE IUNA;Iúna;Concorrência - Eletrônica;mao de obra;[Portal de Compras Públicas] - Construcao de Creche e Escola de Educacao Infantil, no Bairro Guanabara, Iuna ES â FNDE â Creche Tipo 2, conforme projeto executivo padrao FNDE, incluindo fornecimento d;44;LOTE 01 (UNICO) - AMPLA DISPUTA - FUNDACOES - 96543-SINAPI. ARMACAO DE BLOCO UTILIZANDO ACO CA-60 DE 5 MM - MONTAGEM.;INOVAR SERVICOS DE ENGENHARIA E CONSULTORIA LTDA;41155098000133;23,8983;312,5902;27167394000123-1-000008/2026
2026-05-15;MUNICIPIO DE IUNA;Iúna;Concorrência - Eletrônica;mao de obra;[Portal de Compras Públicas] - Construcao de Creche e Escola de Educacao Infantil, no Bairro Guanabara, Iuna ES â FNDE â Creche Tipo 2, conforme projeto executivo padrao FNDE, incluindo fornecimento d;45;LOTE 01 (UNICO) - AMPLA DISPUTA - FUNDACOES - 96557-SINAPI. CONCRETAGEM DE BLOCO DE COROAMENTO OU VIGA BALDRAME, FCK 30 MPA, COM USO DE BOMBA - LANCAMENTO, ADENSAMENTO E ACABAMENTO.;INOVAR SERVICOS DE ENGENHARIA E CONSULTORIA LTDA;41155098000133;886,8615;2146,2049;27167394000123-1-000008/2026
2026-05-15;MUNICIPIO DE IUNA;Iúna;Concorrência - Eletrônica;mao de obra;[Portal de Compras Públicas] - Construcao de Creche e Escola de Educacao Infantil, no Bairro Guanabara, Iuna ES â FNDE â Creche Tipo 2, conforme projeto executivo padrao FNDE, incluindo fornecimento d;46;LOTE 01 (UNICO) - AMPLA DISPUTA - FUNDACOES - 100896-SINAPI. ESTACA ESCAVADA MECANICAMENTE, SEM FLUIDO ESTABILIZANTE, COM 25CM DE DIAMETRO, CONCRETO LANCADO POR CAMINHAO BETONEIRA (EXCLUSIVE MOBILIZAC;INOVAR SERVICOS DE ENGENHARIA E CONSULTORIA LTDA;41155098000133;72,633;1271,0777;27167394000123-1-000008/2026
2026-05-15;MUNICIPIO DE IUNA;Iúna;Concorrência - Eletrônica;mao de obra;[Portal de Compras Públicas] - Construcao de Creche e Escola de Educacao Infantil, no Bairro Guanabara, Iuna ES â FNDE â Creche Tipo 2, conforme projeto executivo padrao FNDE, incluindo fornecimento d;47;LOTE 01 (UNICO) - AMPLA DISPUTA - FUNDACOES - 96619-.SINAPI LASTRO DE CONCRETO MAGRO, APLICADO EM BLOCOS DE COROAMENTO OU SAPATAS, ESPESSURA DE 5 CM.;INOVAR SERVICOS DE ENGENHARIA E CONSULTORIA LTDA;41155098000133;43,4138;54,2672;27167394000123-1-000008/2026
2026-05-15;MUNICIPIO DE IUNA;Iúna;Concorrência - Eletrônica;mao de obra;[Portal de Compras Públicas] - Construcao de Creche e Escola de Educacao Infantil, no Bairro Guanabara, Iuna ES â FNDE â Creche Tipo 2, conforme projeto executivo padrao FNDE, incluindo fornecimento d;48;LOTE 01 (UNICO) - AMPLA DISPUTA - FUNDACOES - 96540-.SINAPI FABRICACAO, MONTAGEM E DESMONTAGEM DE FORMA PARA BLOCO DE COROAMENTO, EM CHAPA DE MADEIRA COMPENSADA RESINADA, E=17 MM, 4 UTILIZACOES.;INOVAR SERVICOS DE ENGENHARIA E CONSULTORIA LTDA;41155098000133;158,5475;792,7375;27167394000123-1-000008/2026
2026-05-15;MUNICIPIO DE IUNA;Iúna;Concorrência - Eletrônica;mao de obra;[Portal de Compras Públicas] - Construcao de Creche e Escola de Educacao Infantil, no Bairro Guanabara, Iuna ES â FNDE â Creche Tipo 2, conforme projeto executivo padrao FNDE, incluindo fornecimento d;49;LOTE 01 (UNICO) - AMPLA DISPUTA - FUNDACOES - 103797-SINAPI ARMACAO DE DESCIDA DAGUA UTILIZANDO ACO CA-60 DE 5 MM - MONTAGEM.;INOVAR SERVICOS DE ENGENHARIA E CONSULTORIA LTDA;41155098000133;19,4656;198,3549;27167394000123-1-000008/2026
2026-05-15;MUNICIPIO DE IUNA;Iúna;Concorrência - Eletrônica;mao de obra;[Portal de Compras Públicas] - Construcao de Creche e Escola de Educacao Infantil, no Bairro Guanabara, Iuna ES â FNDE â Creche Tipo 2, conforme projeto executivo padrao FNDE, incluindo fornecimento d;50;LOTE 01 (UNICO) - AMPLA DISPUTA - FUNDACOES - 96557-.SINAPI CONCRETAGEM DE BLOCO DE COROAMENTO OU VIGA BALDRAME, FCK 30 MPA, COM USO DE BOMBA - LANCAMENTO, ADENSAMENTO E ACABAMENTO.;INOVAR SERVICOS DE ENGENHARIA E CONSULTORIA LTDA;41155098000133;886,8615;558,7228;27167394000123-1-000008/2026
2026-07-15;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a PAVIMENTAÇÃO ASFÁLTICA DE RUAS NO MUNICÍPIO DE NOVA VENÉC;1;ALUGUEL DE CONTAINER TIPO SANITARIO;EXTREME ASFALTOS TRANSPORTES E SERVIÇOS LTDA;20108798000105;1445,11;5780,44;27167428000180-1-000127/2025
2026-07-15;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a PAVIMENTAÇÃO ASFÁLTICA DE RUAS NO MUNICÍPIO DE NOVA VENÉC;2;REDE DE AGUA COM PADRAO DE ENTRADA;EXTREME ASFALTOS TRANSPORTES E SERVIÇOS LTDA;20108798000105;64,68;1617,0;27167428000180-1-000127/2025
2026-07-15;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a PAVIMENTAÇÃO ASFÁLTICA DE RUAS NO MUNICÍPIO DE NOVA VENÉC;3;REDE DE ESGONTO CONTENDO FOSSA E FILTRO;EXTREME ASFALTOS TRANSPORTES E SERVIÇOS LTDA;20108798000105;504,69;12617,25;27167428000180-1-000127/2025
2026-07-15;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a PAVIMENTAÇÃO ASFÁLTICA DE RUAS NO MUNICÍPIO DE NOVA VENÉC;4;REDE DE LUZ INCLUSAO PADRAO ENTRADA ENERGIA TRIFASICA;EXTREME ASFALTOS TRANSPORTES E SERVIÇOS LTDA;20108798000105;524,75;13118,75;27167428000180-1-000127/2025
2026-07-15;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a PAVIMENTAÇÃO ASFÁLTICA DE RUAS NO MUNICÍPIO DE NOVA VENÉC;5;RESERVATORIO DE POLIESTILENO DE 1000 L;EXTREME ASFALTOS TRANSPORTES E SERVIÇOS LTDA;20108798000105;1502,3;1502,3;27167428000180-1-000127/2025
2026-07-15;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a PAVIMENTAÇÃO ASFÁLTICA DE RUAS NO MUNICÍPIO DE NOVA VENÉC;6;PLACA DE OBRA 3,0 X 6,0 M;EXTREME ASFALTOS TRANSPORTES E SERVIÇOS LTDA;20108798000105;282,95;5093,1;27167428000180-1-000127/2025
2026-07-15;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a PAVIMENTAÇÃO ASFÁLTICA DE RUAS NO MUNICÍPIO DE NOVA VENÉC;7;ALUGUEL DE CONTAINER PARA ALMOXARIFADO;EXTREME ASFALTOS TRANSPORTES E SERVIÇOS LTDA;20108798000105;931,44;3725,76;27167428000180-1-000127/2025
2026-07-15;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a PAVIMENTAÇÃO ASFÁLTICA DE RUAS NO MUNICÍPIO DE NOVA VENÉC;8;ALUGUEL DE CONTAINER TIPO REFEITORIO SIMPLES;EXTREME ASFALTOS TRANSPORTES E SERVIÇOS LTDA;20108798000105;1397,35;5589,4;27167428000180-1-000127/2025
2026-07-15;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a PAVIMENTAÇÃO ASFÁLTICA DE RUAS NO MUNICÍPIO DE NOVA VENÉC;9;MOBILIZACAO E DESMOBILIZACAO ATE 50 KM;EXTREME ASFALTOS TRANSPORTES E SERVIÇOS LTDA;20108798000105;1148,33;3444,99;27167428000180-1-000127/2025
2026-07-15;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a PAVIMENTAÇÃO ASFÁLTICA DE RUAS NO MUNICÍPIO DE NOVA VENÉC;10;LIMPEZA EM SUPERFICIE DE CONCRETO;EXTREME ASFALTOS TRANSPORTES E SERVIÇOS LTDA;20108798000105;5,85;312239,19;27167428000180-1-000127/2025
2026-07-15;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a PAVIMENTAÇÃO ASFÁLTICA DE RUAS NO MUNICÍPIO DE NOVA VENÉC;11;LEVANTAMENTO OU REBAIXAMENTO DE TAMPAO DE POCO DE VISITA;EXTREME ASFALTOS TRANSPORTES E SERVIÇOS LTDA;20108798000105;282,92;41589,24;27167428000180-1-000127/2025
2026-07-15;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a PAVIMENTAÇÃO ASFÁLTICA DE RUAS NO MUNICÍPIO DE NOVA VENÉC;12;PINTURA DE LIGACAO;EXTREME ASFALTOS TRANSPORTES E SERVIÇOS LTDA;20108798000105;1,13;60312,87;27167428000180-1-000127/2025
2026-07-15;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a PAVIMENTAÇÃO ASFÁLTICA DE RUAS NO MUNICÍPIO DE NOVA VENÉC;13;EMULSAO RR1C;EXTREME ASFALTOS TRANSPORTES E SERVIÇOS LTDA;20108798000105;3580,0;76433,0;27167428000180-1-000127/2025
2026-07-15;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a PAVIMENTAÇÃO ASFÁLTICA DE RUAS NO MUNICÍPIO DE NOVA VENÉC;14;BONIFICACAO 15,28 por cento;EXTREME ASFALTOS TRANSPORTES E SERVIÇOS LTDA;20108798000105;764,33;11678,96;27167428000180-1-000127/2025
2026-07-15;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a PAVIMENTAÇÃO ASFÁLTICA DE RUAS NO MUNICÍPIO DE NOVA VENÉC;15;TRANSPORTE DE MATERIAL ASFALTICO;EXTREME ASFALTOS TRANSPORTES E SERVIÇOS LTDA;20108798000105;392,24;8374,32;27167428000180-1-000127/2025
2026-07-15;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a PAVIMENTAÇÃO ASFÁLTICA DE RUAS NO MUNICÍPIO DE NOVA VENÉC;16;CBUQ camada pronta  chapa;EXTREME ASFALTOS TRANSPORTES E SERVIÇOS LTDA;20108798000105;198,0;1404000,18;27167428000180-1-000127/2025
2026-07-15;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a PAVIMENTAÇÃO ASFÁLTICA DE RUAS NO MUNICÍPIO DE NOVA VENÉC;17;CAP5070 FORNECIMENTO;EXTREME ASFALTOS TRANSPORTES E SERVIÇOS LTDA;20108798000105;5000,0;1950000,0;27167428000180-1-000127/2025
2026-07-15;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a PAVIMENTAÇÃO ASFÁLTICA DE RUAS NO MUNICÍPIO DE NOVA VENÉC;18;BONIFICACAO DE 15,28 por cento;EXTREME ASFALTOS TRANSPORTES E SERVIÇOS LTDA;20108798000105;19500,0;297960,0;27167428000180-1-000127/2025
2026-07-15;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a PAVIMENTAÇÃO ASFÁLTICA DE RUAS NO MUNICÍPIO DE NOVA VENÉC;19;TRANSPORTE DE MATERIAL ASFALTICO_;EXTREME ASFALTOS TRANSPORTES E SERVIÇOS LTDA;20108798000105;342,23;133469,7;27167428000180-1-000127/2025
2026-07-15;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a PAVIMENTAÇÃO ASFÁLTICA DE RUAS NO MUNICÍPIO DE NOVA VENÉC;20;TR30100 MASSA ASFALTICA;EXTREME ASFALTOS TRANSPORTES E SERVIÇOS LTDA;20108798000105;162,18;1150003,78;27167428000180-1-000127/2025
2026-07-15;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a PAVIMENTAÇÃO ASFÁLTICA DE RUAS NO MUNICÍPIO DE NOVA VENÉC;21;SINALIZACAO HORIZONTAL;EXTREME ASFALTOS TRANSPORTES E SERVIÇOS LTDA;20108798000105;26,76;16452,05;27167428000180-1-000127/2025
2026-07-15;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a PAVIMENTAÇÃO ASFÁLTICA DE RUAS NO MUNICÍPIO DE NOVA VENÉC;22;PINTURA DE SETAS E ZEBRADOS;EXTREME ASFALTOS TRANSPORTES E SERVIÇOS LTDA;20108798000105;106,47;155082,07;27167428000180-1-000127/2025
2026-07-15;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a PAVIMENTAÇÃO ASFÁLTICA DE RUAS NO MUNICÍPIO DE NOVA VENÉC;23;CONES PARA SINALIZAÇÃO;EXTREME ASFALTOS TRANSPORTES E SERVIÇOS LTDA;20108798000105;109,38;6562,8;27167428000180-1-000127/2025
2026-07-15;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a PAVIMENTAÇÃO ASFÁLTICA DE RUAS NO MUNICÍPIO DE NOVA VENÉC;24;SINALIZAÇÃO VERTICAL;EXTREME ASFALTOS TRANSPORTES E SERVIÇOS LTDA;20108798000105;810,85;6632,75;27167428000180-1-000127/2025
2026-07-15;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a PAVIMENTAÇÃO ASFÁLTICA DE RUAS NO MUNICÍPIO DE NOVA VENÉC;25;TACHAO REFLETIVO BIRREFLETORIZADO;EXTREME ASFALTOS TRANSPORTES E SERVIÇOS LTDA;20108798000105;66,98;10113,98;27167428000180-1-000127/2025
2026-07-15;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a PAVIMENTAÇÃO ASFÁLTICA DE RUAS NO MUNICÍPIO DE NOVA VENÉC;26;ADMINISTRAÇÃO LOCAL;EXTREME ASFALTOS TRANSPORTES E SERVIÇOS LTDA;20108798000105;69644,0;69644,0;27167428000180-1-000127/2025
2026-07-15;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a DRENAGEM E PAVIMENTAÇÃO DAS RUAS W LESTE E Y3, NO BAIRRO ;1;PLACA DE OBRA;VIPCON MONTAGEM E MANUTENÇÃO LTDA;44080139000168;232,85;1862,8;27167428000180-1-000126/2025
2026-07-15;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a DRENAGEM E PAVIMENTAÇÃO DAS RUAS W LESTE E Y3, NO BAIRRO ;2;MOBILIZACAO E DESMOBILIZACAO DE CONTAINER ATE 50 KM;VIPCON MONTAGEM E MANUTENÇÃO LTDA;44080139000168;904,55;1809,1;27167428000180-1-000126/2025
2026-07-15;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a DRENAGEM E PAVIMENTAÇÃO DAS RUAS W LESTE E Y3, NO BAIRRO ;3;ALUGUEL DE CONTAINER PARA ALMOXARIFADO;VIPCON MONTAGEM E MANUTENÇÃO LTDA;44080139000168;733,7;7337,0;27167428000180-1-000126/2025
2026-07-15;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a DRENAGEM E PAVIMENTAÇÃO DAS RUAS W LESTE E Y3, NO BAIRRO ;4;ALUGUEL DE CONTAINER TIPO SANITARIO;VIPCON MONTAGEM E MANUTENÇÃO LTDA;44080139000168;1138,34;11383,4;27167428000180-1-000126/2025
2026-07-15;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a DRENAGEM E PAVIMENTAÇÃO DAS RUAS W LESTE E Y3, NO BAIRRO ;5;REDE DE AGUA COM PADRAO DE ENTRADA;VIPCON MONTAGEM E MANUTENÇÃO LTDA;44080139000168;50,88;1272,0;27167428000180-1-000126/2025
2026-07-15;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a DRENAGEM E PAVIMENTAÇÃO DAS RUAS W LESTE E Y3, NO BAIRRO ;6;REDE DE LUZ INCLUSAO PADRAO ENTRADA ENERGIA TRIFASICA;VIPCON MONTAGEM E MANUTENÇÃO LTDA;44080139000168;413,36;8267,2;27167428000180-1-000126/2025
2026-07-15;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a DRENAGEM E PAVIMENTAÇÃO DAS RUAS W LESTE E Y3, NO BAIRRO ;7;DEMOLICAO MANUAL DE CONCRETO SIMPLES OU CICLOPICO;VIPCON MONTAGEM E MANUTENÇÃO LTDA;44080139000168;289,1;2610,57;27167428000180-1-000126/2025
2026-07-15;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a DRENAGEM E PAVIMENTAÇÃO DAS RUAS W LESTE E Y3, NO BAIRRO ;8;CORTE E DESTOCAMENTO DE ÁRVORES COM DIÂMETRO SUPERIOR A 30 CM;VIPCON MONTAGEM E MANUTENÇÃO LTDA;44080139000168;121,72;973,76;27167428000180-1-000126/2025
2026-07-15;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a DRENAGEM E PAVIMENTAÇÃO DAS RUAS W LESTE E Y3, NO BAIRRO ;9;ROCADA MANUAL COM ROCADEIRA COSTAL;VIPCON MONTAGEM E MANUTENÇÃO LTDA;44080139000168;0,74;233,43;27167428000180-1-000126/2025
2026-07-15;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a DRENAGEM E PAVIMENTAÇÃO DAS RUAS W LESTE E Y3, NO BAIRRO ;10;EXECUÇÃO DE SARJETA DE CONCRETO USINADO;VIPCON MONTAGEM E MANUTENÇÃO LTDA;44080139000168;63,34;91741,66;27167428000180-1-000126/2025
2026-07-15;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a DRENAGEM E PAVIMENTAÇÃO DAS RUAS W LESTE E Y3, NO BAIRRO ;11;CAIXA COM GRELHA RETANGULAR DE FERRO FUNDIDO;VIPCON MONTAGEM E MANUTENÇÃO LTDA;44080139000168;1005,97;20119,4;27167428000180-1-000126/2025
2026-07-15;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a DRENAGEM E PAVIMENTAÇÃO DAS RUAS W LESTE E Y3, NO BAIRRO ;12;CORPO BSTC DIAMETRO 0,40 M;VIPCON MONTAGEM E MANUTENÇÃO LTDA;44080139000168;214,85;41564,88;27167428000180-1-000126/2025
2026-07-15;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a DRENAGEM E PAVIMENTAÇÃO DAS RUAS W LESTE E Y3, NO BAIRRO ;13;CORPO BSTC DIAMETRO 0,60 M;VIPCON MONTAGEM E MANUTENÇÃO LTDA;44080139000168;343,27;178771,58;27167428000180-1-000126/2025
2026-07-15;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a DRENAGEM E PAVIMENTAÇÃO DAS RUAS W LESTE E Y3, NO BAIRRO ;14;BASE PARA POCO DE VISITA;VIPCON MONTAGEM E MANUTENÇÃO LTDA;44080139000168;3980,5;43785,5;27167428000180-1-000126/2025
2026-07-15;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a DRENAGEM E PAVIMENTAÇÃO DAS RUAS W LESTE E Y3, NO BAIRRO ;15;ACRESCIMO PARA POCO DE VISITA;VIPCON MONTAGEM E MANUTENÇÃO LTDA;44080139000168;1790,16;15574,39;27167428000180-1-000126/2025
2026-07-15;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a DRENAGEM E PAVIMENTAÇÃO DAS RUAS W LESTE E Y3, NO BAIRRO ;16;TAMPA CIRCULAR PARA ESGOTO E DRENAGEM;VIPCON MONTAGEM E MANUTENÇÃO LTDA;44080139000168;580,97;4066,79;27167428000180-1-000126/2025
2026-07-15;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a DRENAGEM E PAVIMENTAÇÃO DAS RUAS W LESTE E Y3, NO BAIRRO ;17;TRINCHEIRA DRENANTE EM ALVENARIA DE BLOCO DE CONCRETO;VIPCON MONTAGEM E MANUTENÇÃO LTDA;44080139000168;920,46;37453,52;27167428000180-1-000126/2025
2026-07-15;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a DRENAGEM E PAVIMENTAÇÃO DAS RUAS W LESTE E Y3, NO BAIRRO ;18;FORMA DE TABUA DE MADEIRA;VIPCON MONTAGEM E MANUTENÇÃO LTDA;44080139000168;77,16;6765,39;27167428000180-1-000126/2025
2026-07-15;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a DRENAGEM E PAVIMENTAÇÃO DAS RUAS W LESTE E Y3, NO BAIRRO ;19;FORNECIMENTO, PREPARO E APLICACAO DE CONCRETO;VIPCON MONTAGEM E MANUTENÇÃO LTDA;44080139000168;671,75;5085,15;27167428000180-1-000126/2025
