data_homologacao;orgao;municipio;modalidade;categoria;objeto;item;descricao_item;fornecedor_vencedor;cnpj_fornecedor;valor_unitario_homologado;valor_total_homologado;id_pncp
2026-07-15;MUNICIPIO DE GUARAPARI;Guarapari;Pregão - Eletrônico;mão de obra;Prestação de Serviços de limpeza e lavagem completa dos veículos pesados que compõem a frota oficial do Município de Guarapari/ES, incluindo fornecimento de mão de obra, materiais de consumo, máquinas;4;Caminhão Truck - Lavagem Geral, motor chassi + Lubrificação;ANTÔNIO FRANCISCO MARQUES;08416840000141;460,89;32262,3;27165190000153-1-000002/2026
2026-07-15;MUNICIPIO DE GUARAPARI;Guarapari;Pregão - Eletrônico;mão de obra;Prestação de Serviços de limpeza e lavagem completa dos veículos pesados que compõem a frota oficial do Município de Guarapari/ES, incluindo fornecimento de mão de obra, materiais de consumo, máquinas;5;SEMAD - Caminhão Toco - Lavagem Geral, motor chassi + Lubrificação;ANTÔNIO FRANCISCO MARQUES;08416840000141;406,01;12180,3;27165190000153-1-000002/2026
2026-07-15;MUNICIPIO DE GUARAPARI;Guarapari;Pregão - Eletrônico;mão de obra;Prestação de Serviços de limpeza e lavagem completa dos veículos pesados que compõem a frota oficial do Município de Guarapari/ES, incluindo fornecimento de mão de obra, materiais de consumo, máquinas;6;SEMAD - Caminhão cargo ford - Lavagem Geral, motor chassi + Lubrificação;ANTÔNIO FRANCISCO MARQUES;08416840000141;352,22;24655,4;27165190000153-1-000002/2026
2026-07-15;MUNICIPIO DE GUARAPARI;Guarapari;Pregão - Eletrônico;mão de obra;Prestação de Serviços de limpeza e lavagem completa dos veículos pesados que compõem a frota oficial do Município de Guarapari/ES, incluindo fornecimento de mão de obra, materiais de consumo, máquinas;7;SEMAD - Patrol retro pamec - Lavagem Geral;ANTÔNIO FRANCISCO MARQUES;08416840000141;511,35;51135,0;27165190000153-1-000002/2026
2026-07-15;MUNICIPIO DE GUARAPARI;Guarapari;Pregão - Eletrônico;mão de obra;Prestação de Serviços de limpeza e lavagem completa dos veículos pesados que compõem a frota oficial do Município de Guarapari/ES, incluindo fornecimento de mão de obra, materiais de consumo, máquinas;8;SEMAD - Lavagem com aspiração interna e externa + aspiração + higienização;ANTÔNIO FRANCISCO MARQUES;08416840000141;385,3;30824,0;27165190000153-1-000002/2026
2026-07-15;FUNDO MUNICIPAL DE SAUDE DE GUARAPARI;Guarapari;Pregão - Eletrônico;mão de obra;Prestação de Serviços de limpeza e lavagem completa dos veículos pesados que compõem a frota oficial do Município de Guarapari/ES, incluindo fornecimento de mão de obra, materiais de consumo, máquinas;1;Ambulância - Lavagem com aspiração interna e externa + aspiração + higienização;ANTÔNIO FRANCISCO MARQUES;08416840000141;295,42;23633,6;11770182000104-1-000001/2026
2026-07-15;FUNDO MUNICIPAL DE SAUDE DE GUARAPARI;Guarapari;Pregão - Eletrônico;mão de obra;Prestação de Serviços de limpeza e lavagem completa dos veículos pesados que compõem a frota oficial do Município de Guarapari/ES, incluindo fornecimento de mão de obra, materiais de consumo, máquinas;2;SEMSA - Ambulância - Lavagem Geral, motor chassi + Lubrificação;ANTÔNIO FRANCISCO MARQUES;08416840000141;307,8;24624,0;11770182000104-1-000001/2026
2026-07-15;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;Guarapari;Pregão - Eletrônico;mão de obra;Prestação de Serviços de limpeza e lavagem completa dos veículos pesados que compõem a frota oficial do Município de Guarapari/ES, incluindo fornecimento de mão de obra, materiais de consumo, máquinas;1;SEMTAC - Renault Master – Lavagem Geral, motor chassi + Lubrificação;ANTÔNIO FRANCISCO MARQUES;08416840000141;268,57;8057,1;14804981000134-1-000005/2026
2026-07-15;TRIBUNAL SUPERIOR ELEITORAL;Vitória;Pregão - Eletrônico;postos de trabalho;Contratação de empresa especializada na prestação de serviços continuados de apoio administrativo mediante alocação de postos de trabalho de Assistente Administrativo para a sede do Tribunal Regional ;1;Prestação de Serviços de Apoio Administrativo;FALLCON SERVICE LTDA;33756005000106;4826,74;43440,66;00509018000113-1-003714/2025
2026-07-15;INSTITUTO FEDERAL DE EDUCACAO CIENCIA E TECNOLOGIA DO ESPIRITO SANTO;Santa Maria de Jetibá;Pregão - Eletrônico;motorista;Contratação de serviços TRANSPORTE ESCOLAR DIÁRIO, de forma continuada, com motoristas e veículos automotores, tipo ônibus, micro-ônibus e van, a serem executados com percursos e itinerários estabelec;1;Locação de Veículos - Leves / Pesados / Com Motorista;BRANDAO TURISMO LTDA;16749877000110;12,0;1440000,0;10838653000106-1-000910/2025
2026-07-15;INSTITUTO FEDERAL DE EDUCACAO CIENCIA E TECNOLOGIA DO ESPIRITO SANTO;Santa Maria de Jetibá;Pregão - Eletrônico;motorista;Contratação de serviços TRANSPORTE ESCOLAR DIÁRIO, de forma continuada, com motoristas e veículos automotores, tipo ônibus, micro-ônibus e van, a serem executados com percursos e itinerários estabelec;2;Locação de Veículos - Leves / Pesados / Com Motorista;BRANDAO TURISMO LTDA;16749877000110;13,7;548000,0;10838653000106-1-000910/2025
2026-07-15;CAMARA MUNICIPAL DE ECOPORANGA;Ecoporanga;Pregão - Eletrônico;dedicação exclusiva;"Contratação de Empresa Especializada para Prestação de Serviços com dedicação exclusiva de mão de
obra para Postos de Portaria Patrimonial Convencional, com respectivos equipamentos e materiais, para";1;Portaria Diurno – com 02 (dois) Porteiros, em regime especial de 12 x 36, com Pagamento de Intervalo Intrajornada ;GUARDIÕES ADMINISTRADORA DE SERVIÇOS LTDA-ME;19797183000146;187606,4;187606,4;27471911000153-1-000020/2025
2026-07-15;CAMARA MUNICIPAL DE ECOPORANGA;Ecoporanga;Pregão - Eletrônico;dedicação exclusiva;"Contratação de Empresa Especializada para Prestação de Serviços com dedicação exclusiva de mão de
obra para Postos de Portaria Patrimonial Convencional, com respectivos equipamentos e materiais, para";2;Portaria Noturno – com 02 (dois) Porteiros, em regime especial de 12 x 36, com Pagamento de Intervalo Intrajornada;GUARDIÕES ADMINISTRADORA DE SERVIÇOS LTDA-ME;19797183000146;215262,26;215262,26;27471911000153-1-000020/2025
2026-07-15;EMPRESA BRASILEIRA DE SERVICOS HOSPITALARES - EBSERH;Vitória;Pregão - Eletrônico;mão de obra;Contratação de empresa especializada para prestação de serviços contínuos de apoio técnico nas áreas relacionadas à infraestrutura predial, com fornecimento de mão de obra qualificada e dedicada de fo;1;Prestação de Serviços de Apoio Administrativo;CONSERMA - SERVICOS, MANUTENCAO E TRANSPORTES LTDA;39272265000184;72890,0;1749360,0;15126437000305-1-004284/2025
2026-07-15;MUNICIPIO DE LINHARES;Linhares;Pregão - Eletrônico;limpeza;[Portal de Compras Públicas] - Contratação de empresa especializada na prestação de serviços contínuos de limpeza e conservação predial, bem como, serviços de desinfecção de reservatórios de água potá;1;Lote 1 - AUXILIAR DE SERVICOS GERAIS 20% DE INSALUBRIDADE FIXO Auxiliar de Servicos Gerais, Com Insalubridade 20%, convencional 44 h – 215 UNIDADES DE SERVIDORES MENSAL FIXOSem fornecimento de materia;CACTOS ADMINISTRACAO E SERVICOS LTDA;20795839000170;916854,6;22004510,4;27167410000188-1-000536/2025
2026-07-15;MUNICIPIO DE LINHARES;Linhares;Pregão - Eletrônico;limpeza;[Portal de Compras Públicas] - Contratação de empresa especializada na prestação de serviços contínuos de limpeza e conservação predial, bem como, serviços de desinfecção de reservatórios de água potá;2;Lote 1 - AUXILIAR DE SERVICOS GERAIS 40% DE INSALUBRIDADE FIXO. Auxiliar de Servicos Gerais, Com Insalubridade 40%, convencional 44 h – 143 UNIDADES DE SERVIDORES MENSAL FIXOSem fornecimento de materi;CACTOS ADMINISTRACAO E SERVICOS LTDA;20795839000170;691918,37;16606040,88;27167410000188-1-000536/2025
2026-07-15;MUNICIPIO DE LINHARES;Linhares;Pregão - Eletrônico;limpeza;[Portal de Compras Públicas] - Contratação de empresa especializada na prestação de serviços contínuos de limpeza e conservação predial, bem como, serviços de desinfecção de reservatórios de água potá;3;Lote 1 - ENCARREGADO CONVENCIONAL FIXO Encarregado Convencional 44 h Semanais Diurnas.  – 4 UNIDADES DE SERVIDORES MENSAL FIXO;CACTOS ADMINISTRACAO E SERVICOS LTDA;20795839000170;20779,2;498700,8;27167410000188-1-000536/2025
2026-07-15;MUNICIPIO DE LINHARES;Linhares;Pregão - Eletrônico;limpeza;[Portal de Compras Públicas] - Contratação de empresa especializada na prestação de serviços contínuos de limpeza e conservação predial, bem como, serviços de desinfecção de reservatórios de água potá;4;Lote 1 - AUXILIAR DE SERVICOS GERAIS 40% DE INSALUBRIDADE EQUIPE VOLANTE Auxiliar de Servicos Gerais, Com Insalubridade 40%, convencional 44 h – 4 UNIDADES DE SERVIDORES MENSAL Sem fornecimento de mat;CACTOS ADMINISTRACAO E SERVICOS LTDA;20795839000170;19354,36;464504,64;27167410000188-1-000536/2025
2026-07-15;MUNICIPIO DE LINHARES;Linhares;Pregão - Eletrônico;limpeza;[Portal de Compras Públicas] - Contratação de empresa especializada na prestação de serviços contínuos de limpeza e conservação predial, bem como, serviços de desinfecção de reservatórios de água potá;5;Lote 1 - ARTIFICE CONVENCIONAL  EQUIPE VOLANTE Artifice Convencional – 44 horas, Equipe Volante – 4 UNIDADES DE SERVIDORES MENSALSem fornecimento de materiais de limpeza;CACTOS ADMINISTRACAO E SERVICOS LTDA;20795839000170;18167,36;436016,64;27167410000188-1-000536/2025
2026-07-15;MUNICIPIO DE LINHARES;Linhares;Pregão - Eletrônico;limpeza;[Portal de Compras Públicas] - Contratação de empresa especializada na prestação de serviços contínuos de limpeza e conservação predial, bem como, serviços de desinfecção de reservatórios de água potá;6;Lote 1 - ENCARREGADO CONVENCIONAL EQUIPE VOLANTE Encarregado Convencional 44 h Semanais Diurnas.  – 2 UNIDADES DE SERVIDORES MENSAL;CACTOS ADMINISTRACAO E SERVICOS LTDA;20795839000170;10389,6;249350,4;27167410000188-1-000536/2025
2026-07-15;MUNICIPIO DE LINHARES;Linhares;Pregão - Eletrônico;limpeza;[Portal de Compras Públicas] - Contratação de empresa especializada na prestação de serviços contínuos de limpeza e conservação predial, bem como, serviços de desinfecção de reservatórios de água potá;7;Lote 1 - AUXILIAR DE SERVICOS GERAIS 40% DE INSALUBRIDADE LIMPEZA DE CAIXA DAGUA Auxiliar de Servicos Gerais, Com Insalubridade 40%, convencional 44 h – 1 UNIDADES DE SERVIDORES MENSAL Sem forneciment;CACTOS ADMINISTRACAO E SERVICOS LTDA;20795839000170;4838,59;116126,16;27167410000188-1-000536/2025
2026-07-15;MUNICIPIO DE LINHARES;Linhares;Pregão - Eletrônico;limpeza;[Portal de Compras Públicas] - Contratação de empresa especializada na prestação de serviços contínuos de limpeza e conservação predial, bem como, serviços de desinfecção de reservatórios de água potá;8;Lote 1 - ENCARREGADO CONVENCIONAL LIMPEZA DE CAIXA DAGUA Encarregado Convencional 44 h Semanais Diurnas.  – 1 UNIDADES DE SERVIDORES MENSAL;CACTOS ADMINISTRACAO E SERVICOS LTDA;20795839000170;5194,8;124675,2;27167410000188-1-000536/2025
2026-07-15;SECRETARIA ESTADUAL DAS MULHERES;Vitória;Pregão - Eletrônico;limpeza;SERVIÇOS CONTINUADOS DE LIMPEZA, HIGIENIZAÇÃO, COPEIRAGEM, RECEPÇÃO E JARDINAGEM COM A DISPONIBILIZAÇÃO DE MÃO-DE-OBRA, FORNECIMENTO DE MATERIAIS, EQUIPAMENTOS, FERRAMENTAS E UTENSÍLIOS, necessários à;1;Prestação de Serviço de Limpeza e Conservação - Outras      Necessidades;JABEZ PRESTADORA DE SERVICOS LTDA;46757933000129;328565,9;657131,8;50235855000170-1-000053/2025
2026-07-15;SECRETARIA ESTADUAL DAS MULHERES;Vitória;Pregão - Eletrônico;limpeza;SERVIÇOS CONTINUADOS DE LIMPEZA, HIGIENIZAÇÃO, COPEIRAGEM, RECEPÇÃO E JARDINAGEM COM A DISPONIBILIZAÇÃO DE MÃO-DE-OBRA, FORNECIMENTO DE MATERIAIS, EQUIPAMENTOS, FERRAMENTAS E UTENSÍLIOS, necessários à;2;Prestação de Serviço de Limpeza e Conservação - Outras      Necessidades;JABEZ PRESTADORA DE SERVICOS LTDA;46757933000129;296423,7;296423,7;50235855000170-1-000053/2025
2026-07-15;SECRETARIA ESTADUAL DAS MULHERES;Vitória;Pregão - Eletrônico;limpeza;SERVIÇOS CONTINUADOS DE LIMPEZA, HIGIENIZAÇÃO, COPEIRAGEM, RECEPÇÃO E JARDINAGEM COM A DISPONIBILIZAÇÃO DE MÃO-DE-OBRA, FORNECIMENTO DE MATERIAIS, EQUIPAMENTOS, FERRAMENTAS E UTENSÍLIOS, necessários à;3;Prestação de Serviço de Limpeza e Conservação - Outras      Necessidades;JABEZ PRESTADORA DE SERVICOS LTDA;46757933000129;515530,2;515530,2;50235855000170-1-000053/2025
2026-07-15;SECRETARIA ESTADUAL DAS MULHERES;Vitória;Pregão - Eletrônico;limpeza;SERVIÇOS CONTINUADOS DE LIMPEZA, HIGIENIZAÇÃO, COPEIRAGEM, RECEPÇÃO E JARDINAGEM COM A DISPONIBILIZAÇÃO DE MÃO-DE-OBRA, FORNECIMENTO DE MATERIAIS, EQUIPAMENTOS, FERRAMENTAS E UTENSÍLIOS, necessários à;4;Prestação de Serviço de Limpeza e Conservação - Outras      Necessidades;JABEZ PRESTADORA DE SERVICOS LTDA;46757933000129;264753,9;529507,8;50235855000170-1-000053/2025
2026-07-15;SECRETARIA ESTADUAL DAS MULHERES;Vitória;Pregão - Eletrônico;limpeza;SERVIÇOS CONTINUADOS DE LIMPEZA, HIGIENIZAÇÃO, COPEIRAGEM, RECEPÇÃO E JARDINAGEM COM A DISPONIBILIZAÇÃO DE MÃO-DE-OBRA, FORNECIMENTO DE MATERIAIS, EQUIPAMENTOS, FERRAMENTAS E UTENSÍLIOS, necessários à;5;Prestação de Serviços de Portaria / Recepção;JABEZ PRESTADORA DE SERVICOS LTDA;46757933000129;271365,5;814096,5;50235855000170-1-000053/2025
2026-07-15;SECRETARIA ESTADUAL DAS MULHERES;Vitória;Pregão - Eletrônico;limpeza;SERVIÇOS CONTINUADOS DE LIMPEZA, HIGIENIZAÇÃO, COPEIRAGEM, RECEPÇÃO E JARDINAGEM COM A DISPONIBILIZAÇÃO DE MÃO-DE-OBRA, FORNECIMENTO DE MATERIAIS, EQUIPAMENTOS, FERRAMENTAS E UTENSÍLIOS, necessários à;6;Prestação de Serviço de Limpeza e Conservação - Outras      Necessidades;JABEZ PRESTADORA DE SERVICOS LTDA;46757933000129;297612,6;297612,6;50235855000170-1-000053/2025
2026-07-15;SECRETARIA ESTADUAL DAS MULHERES;Vitória;Pregão - Eletrônico;limpeza;SERVIÇOS CONTINUADOS DE LIMPEZA, HIGIENIZAÇÃO, COPEIRAGEM, RECEPÇÃO E JARDINAGEM COM A DISPONIBILIZAÇÃO DE MÃO-DE-OBRA, FORNECIMENTO DE MATERIAIS, EQUIPAMENTOS, FERRAMENTAS E UTENSÍLIOS, necessários à;7;Prestação de Serviço de Jardinagem - Gramados - 44H SemanaisDiurnas - Outra Produtividade;JABEZ PRESTADORA DE SERVICOS LTDA;46757933000129;277542,3;277542,3;50235855000170-1-000053/2025
2026-07-15;MUNICIPIO DE FUNDAO;Fundão;Pregão - Eletrônico;vigilância;Registro de preços para futura e eventual contratação de empresa especializada na prestação de serviços de equipe de apoio, segurança, organização, vigilância e brigadista profissional, para atendimen;1;SERVICO DE LOCACAO DE SEGURANÇA DE EVENTOS;RIOFORTE VIGILANCIA E SEGURANCA PRIVADA LTDA;17324127000240;263,0;170950,0;27165182000107-1-000179/2025
2026-07-15;MUNICIPIO DE FUNDAO;Fundão;Pregão - Eletrônico;vigilância;Registro de preços para futura e eventual contratação de empresa especializada na prestação de serviços de equipe de apoio, segurança, organização, vigilância e brigadista profissional, para atendimen;2;PROFISSIONAL PARA APOIO E ORGANI-ZAÇÃO DE EVENTOS, PESSOAS E MA-TERIAIS;CAYQUE SOARES FERREIRA;57334852000132;185,0;46250,0;27165182000107-1-000179/2025
2026-07-15;MUNICIPIO DE FUNDAO;Fundão;Pregão - Eletrônico;vigilância;Registro de preços para futura e eventual contratação de empresa especializada na prestação de serviços de equipe de apoio, segurança, organização, vigilância e brigadista profissional, para atendimen;3;PROFISSIONAL PARA APOIO,  BRIGADISTA PROFISSIONAL/ APOIO E ORGANIZAÇÃO DE PESSOAS E MATERI;CAYQUE SOARES FERREIRA;57334852000132;257,0;38550,0;27165182000107-1-000179/2025
2026-06-15;PODER JUDICIARIO DO ESTADO DO ESPIRITO SANTO;Vitória;Pregão - Eletrônico;mão de obra;Contratação de empresa especializada para a prestação de serviços contínuos de limpeza, conservação, asseio e jardinagem, para todas as instalações do Poder Judiciário do Estado do Espírito Santo – PJ;1;Serviço Especializado de Limpeza;TECNICA TECNOLOGIA E SERVICOS LTDA;04741904000129;1462378,0;1462378,0;27476100000145-1-000060/2026
2026-05-07;MUNICIPIO DE VITORIA;Vitória;Pregão - Eletrônico;outros;PRESTAÇÃO DE SERVIÇOS DE ASSISTENTE DE SECRETARIA ESCOLAR;1;SERVIÇO, Tipo: Contratação de Empresa, Aplicação: prestação de serviços contínuos de apoio à secretaria escolar, Complemento: Tipo [Mão de Obra]: Assistente de Secretaria Escolar (44h).;A1 SERVICOS;19703791000144;5220,62;18794232,0;27142058000126-1-000090/2026
2026-05-07;MUNICIPIO DE VITORIA;Vitória;Pregão - Eletrônico;outros;PRESTAÇÃO DE SERVIÇOS DE ASSISTENTE DE SECRETARIA ESCOLAR;2;SERVIÇO, Tipo: Contratação de Empresa, Aplicação: prestação de serviços contínuos de supervisão para acompanhar, orientar e inspecionar o trabalho realizado pelos Assistentes de Secretaria Escolar, Co;A1 SERVICOS;19703791000144;5807,88;278778,24;27142058000126-1-000090/2026
2026-03-09;MUNICIPIO DE VILA VELHA;Vila Velha;Pregão - Eletrônico;mão de obra;Registro de Preços visando CONTRATAÇÃO DE SERVIÇOS DE LIMPEZA, CONSERVAÇÃO PREDIAL E HIGIENIZAÇÃO CONVENCIONAL E HOSPITALAR, sem fornecimento de produtos de limpeza, a serem executados com regime de d;1;Prestação de Serviço de Limpeza e Conservação - Outras      Necessidades;GESTAO DE TERCEIRIZACAO EM SERVICOS SELECAO E AGENCIAMENTO DE MAO-DE-OBRA LTDA;11457039000159;4302,56;22046317,44;27165554000103-1-000004/2026
2026-03-09;MUNICIPIO DE VILA VELHA;Vila Velha;Pregão - Eletrônico;mão de obra;Registro de Preços visando CONTRATAÇÃO DE SERVIÇOS DE LIMPEZA, CONSERVAÇÃO PREDIAL E HIGIENIZAÇÃO CONVENCIONAL E HOSPITALAR, sem fornecimento de produtos de limpeza, a serem executados com regime de d;2;Prestação de Serviço de Limpeza e Conservação - Outras      Necessidades;GESTAO DE TERCEIRIZACAO EM SERVICOS SELECAO E AGENCIAMENTO DE MAO-DE-OBRA LTDA;11457039000159;4885,32;14597336,16;27165554000103-1-000004/2026
2026-03-09;MUNICIPIO DE VILA VELHA;Vila Velha;Pregão - Eletrônico;mão de obra;Registro de Preços visando CONTRATAÇÃO DE SERVIÇOS DE LIMPEZA, CONSERVAÇÃO PREDIAL E HIGIENIZAÇÃO CONVENCIONAL E HOSPITALAR, sem fornecimento de produtos de limpeza, a serem executados com regime de d;3;Prestação de Serviço de Limpeza e Conservação - Outras      Necessidades;GESTAO DE TERCEIRIZACAO EM SERVICOS SELECAO E AGENCIAMENTO DE MAO-DE-OBRA LTDA;11457039000159;9829,88;4836300,96;27165554000103-1-000004/2026
2026-03-09;MUNICIPIO DE VILA VELHA;Vila Velha;Pregão - Eletrônico;mão de obra;Registro de Preços visando CONTRATAÇÃO DE SERVIÇOS DE LIMPEZA, CONSERVAÇÃO PREDIAL E HIGIENIZAÇÃO CONVENCIONAL E HOSPITALAR, sem fornecimento de produtos de limpeza, a serem executados com regime de d;4;Prestação de Serviço de Limpeza e Conservação - Outras      Necessidades;GESTAO DE TERCEIRIZACAO EM SERVICOS SELECAO E AGENCIAMENTO DE MAO-DE-OBRA LTDA;11457039000159;10901,96;2878117,44;27165554000103-1-000004/2026
2026-03-09;MUNICIPIO DE VILA VELHA;Vila Velha;Pregão - Eletrônico;mão de obra;Registro de Preços visando CONTRATAÇÃO DE SERVIÇOS DE LIMPEZA, CONSERVAÇÃO PREDIAL E HIGIENIZAÇÃO CONVENCIONAL E HOSPITALAR, sem fornecimento de produtos de limpeza, a serem executados com regime de d;5;Prestação de Serviço de Limpeza e Conservação - Outras      Necessidades;GESTAO DE TERCEIRIZACAO EM SERVICOS SELECAO E AGENCIAMENTO DE MAO-DE-OBRA LTDA;11457039000159;5183,52;1057438,08;27165554000103-1-000004/2026
2026-03-09;MUNICIPIO DE VILA VELHA;Vila Velha;Pregão - Eletrônico;mão de obra;Registro de Preços visando CONTRATAÇÃO DE SERVIÇOS DE LIMPEZA, CONSERVAÇÃO PREDIAL E HIGIENIZAÇÃO CONVENCIONAL E HOSPITALAR, sem fornecimento de produtos de limpeza, a serem executados com regime de d;6;Prestação de Serviço de Limpeza e Conservação - Outras      Necessidades;GESTAO DE TERCEIRIZACAO EM SERVICOS SELECAO E AGENCIAMENTO DE MAO-DE-OBRA LTDA;11457039000159;9829,88;943668,48;27165554000103-1-000004/2026
2026-03-09;MUNICIPIO DE VILA VELHA;Vila Velha;Pregão - Eletrônico;mão de obra;Registro de Preços visando CONTRATAÇÃO DE SERVIÇOS DE LIMPEZA, CONSERVAÇÃO PREDIAL E HIGIENIZAÇÃO CONVENCIONAL E HOSPITALAR, sem fornecimento de produtos de limpeza, a serem executados com regime de d;7;Prestação de Serviço de Limpeza e Conservação - Outras      Necessidades;GESTAO DE TERCEIRIZACAO EM SERVICOS SELECAO E AGENCIAMENTO DE MAO-DE-OBRA LTDA;11457039000159;10901,96;523294,08;27165554000103-1-000004/2026
2026-03-09;MUNICIPIO DE VILA VELHA;Vila Velha;Pregão - Eletrônico;mão de obra;Registro de Preços visando CONTRATAÇÃO DE SERVIÇOS DE LIMPEZA, CONSERVAÇÃO PREDIAL E HIGIENIZAÇÃO CONVENCIONAL E HOSPITALAR, sem fornecimento de produtos de limpeza, a serem executados com regime de d;8;Prestação de Serviço de Limpeza e Conservação - Outras      Necessidades;GESTAO DE TERCEIRIZACAO EM SERVICOS SELECAO E AGENCIAMENTO DE MAO-DE-OBRA LTDA;11457039000159;4885,32;3224311,2;27165554000103-1-000004/2026
2026-03-09;MUNICIPIO DE VILA VELHA;Vila Velha;Pregão - Eletrônico;mão de obra;Registro de Preços visando CONTRATAÇÃO DE SERVIÇOS DE LIMPEZA, CONSERVAÇÃO PREDIAL E HIGIENIZAÇÃO CONVENCIONAL E HOSPITALAR, sem fornecimento de produtos de limpeza, a serem executados com regime de d;9;Prestação de Serviço de Limpeza e Conservação - Outras      Necessidades;GESTAO DE TERCEIRIZACAO EM SERVICOS SELECAO E AGENCIAMENTO DE MAO-DE-OBRA LTDA;11457039000159;4302,56;3562519,68;27165554000103-1-000004/2026
2026-03-09;MUNICIPIO DE VILA VELHA;Vila Velha;Pregão - Eletrônico;mão de obra;Registro de Preços visando CONTRATAÇÃO DE SERVIÇOS DE LIMPEZA, CONSERVAÇÃO PREDIAL E HIGIENIZAÇÃO CONVENCIONAL E HOSPITALAR, sem fornecimento de produtos de limpeza, a serem executados com regime de d;10;Prestação de Serviço de Limpeza e Conservação - Outras      Necessidades;GESTAO DE TERCEIRIZACAO EM SERVICOS SELECAO E AGENCIAMENTO DE MAO-DE-OBRA LTDA;11457039000159;5183,52;248808,96;27165554000103-1-000004/2026
2026-05-18;FUNDO MUNICIPAL DE SAUDE DE PRESIDENTE KENNEDY-ES;Presidente Kennedy;Dispensa;mão de obra;CONTRATAÇÃO EMERGENCIAL DE EMPRESA ESPECIALIZADA NA PRESTAÇÃO DE SERVIÇOS DE MÃO DE OBRA DE MOTORISTA SOCORRISTA, PLANTONISTA DIURNO E NOTURNO, PARA ASSEGURAR A CONTINUIDADE DO ATENDIMENTO AO TRANSPOR;1;PRESTAÇÃO DE SERVIÇOS DE MOTORISTA CONTRATAÇÃO EMERGENCIAL DE EMPRESA ESPECIALIZADA NA PRESTAÇÃO DE SERVIÇOS DE MÃO DE OBRA DE MOTORISTA SOCORRISTA, PLANTONISTA DIURNO E NOTURNO, PARA ASSEGURAR A CONT;TOP GESTAO LTDA;08913064000195;1422507,96;1422507,96;10427499000171-1-000011/2026
2026-05-15;MUNICIPIO DE VITORIA;Vitória;Pregão - Eletrônico;mão de obra;PRESTAÇÃO DE SERVIÇOS DE CONSERVAÇÃO, HIGIENIZAÇÃO PREDIAL, LIMPEZA, JARDINAGEM, COPEIRAGEM E PEQUENOS REPAROS, COM FORNECIMENTO DE MÃO DE OBRA, EQUIPAMENTOS, FERRAMENTAS E MATERIAIS.;1;SERVIÇOS, Tipo Conservação, Higienização predial, limpeza, Jardinagem e Pequenos Reparos para Conservação do Ambiente, com fornecimento de materiais, utensílios e equipamentos, Tipo/função [Mão de Obr;TECNICA TECNOLOGIA E SERVICOS LTDA;04741904000129;5970,75;859788,0;27142058000126-1-000169/2026
2026-05-15;MUNICIPIO DE VITORIA;Vitória;Pregão - Eletrônico;mão de obra;PRESTAÇÃO DE SERVIÇOS DE CONSERVAÇÃO, HIGIENIZAÇÃO PREDIAL, LIMPEZA, JARDINAGEM, COPEIRAGEM E PEQUENOS REPAROS, COM FORNECIMENTO DE MÃO DE OBRA, EQUIPAMENTOS, FERRAMENTAS E MATERIAIS.;2;SERVIÇOS, Tipo: Conservação, Higienização predial, limpeza, Jardinagem e Pequenos Reparos para Conservação do Ambiente, com fornecimento de materiais, utensílios e equipamentos, Tipo [Mão de Obra]: Au;TECNICA TECNOLOGIA E SERVICOS LTDA;04741904000129;6196,46;669217,68;27142058000126-1-000169/2026
2026-05-15;MUNICIPIO DE VITORIA;Vitória;Pregão - Eletrônico;mão de obra;PRESTAÇÃO DE SERVIÇOS DE CONSERVAÇÃO, HIGIENIZAÇÃO PREDIAL, LIMPEZA, JARDINAGEM, COPEIRAGEM E PEQUENOS REPAROS, COM FORNECIMENTO DE MÃO DE OBRA, EQUIPAMENTOS, FERRAMENTAS E MATERIAIS.;3;SERVIÇOS, Tipo: Conservação, Higienização predial, limpeza, Jardinagem e Pequenos Reparos para Conservação do Ambiente, com fornecimento de materiais, utensílios e equipamentos, Tipo/função [Mão de Ob;TECNICA TECNOLOGIA E SERVICOS LTDA;04741904000129;5586,08;4156043,52;27142058000126-1-000169/2026
2026-05-15;MUNICIPIO DE VITORIA;Vitória;Pregão - Eletrônico;mão de obra;PRESTAÇÃO DE SERVIÇOS DE CONSERVAÇÃO, HIGIENIZAÇÃO PREDIAL, LIMPEZA, JARDINAGEM, COPEIRAGEM E PEQUENOS REPAROS, COM FORNECIMENTO DE MÃO DE OBRA, EQUIPAMENTOS, FERRAMENTAS E MATERIAIS.;4;SERVIÇOS, Tipo: Conservação, Higienização predial, limpeza, Jardinagem e Pequenos Reparos para Conservação do Ambiente, com fornecimento de materiais, utensílios e equipamentos, Tipo/função [Mão de Ob;TECNICA TECNOLOGIA E SERVICOS LTDA;04741904000129;6196,47;2528159,76;27142058000126-1-000169/2026
